No.,Partner Instansi,Kota,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda Kerjasama,Tgl Tanda Tangan,Tgl Berakhir,Tgl Auto Renewed / No Limit / Years to come,Pendidikan Dalam Negeri,Industri Dalam Negeri,Organisasi-Yayasan- Asosiasi Dalam Negeri,Lembaga Pemerintahan Dalam Negeri,Faculty of Humanities and Creative Industries,,,,,,,,Faculty of Civil Engineering & Planning,,,,,School of Business & Management,,,,,,,,,,,,,Faculty of Industrial Technology,,,,,,Faculty of Teacher Education,,Faculty of Medicine,Faculty of Dentistry,BIRO,,,,,,,,,,,,,,,,,,,,,,LINGKUP MOU/MOA,,,,
1375,"PT Avia Avian, Sidoarjo",Sidoarjo,Jl. Raya Surabaya – Sidoarjo KM 19 Desa Wadungasih Buduran,FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Praktik Kerja Lapangan,21-Apr-25,20-Apr-26,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1376,Sekolah Luar Biasa (SLB) Siswa Budhi,Surabaya,Jalan A. Yani No. 222A Surabaya,TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan seminar, pelatihan, magang, penelitian bersama, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, dan pengabdian kepada masyarakat berupa pembuatan desian gambar ruang keterampilan membatik.",21-Feb-25,auto renewed,20-Feb-30,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1377,SMALB Siswa Budhi,Surabaya,Jalan Gayungan Manggis No.25 Surabaya,TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan seminar, pelatihan, magang, penelitian bersama, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, dan pengabdian kepada masyarakat berupa pembuatan desain gambar ruang keterampilan membatik.",21-Feb-25,auto renewed,20-Feb-30,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1378,PT Biochem Technology,Surabaya,"Jalan Sulawesi nomor 36, Ngagel, Kec. Wonokromo, Surabaya",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, laboratory tour  dan/atau factory visit, pembuatan proyek bersama, rekrutmen lulusan, pengabdian kepada masyarakat (tridarma perguruan tinggi), dan Program Merdeka Belajar Kampus Merdeka",5-Nov-24,auto renewed,4-Nov-29,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1379,Yayasan Cinta Baca,Bogor,"Jl. Bogor Baru A. 2 No. 17, RT.01/RW.08, Tegal Gundil, Kec. Bogor Utara, Kota Bogor, Jawa Barat",TRUE,TRUE,FALSE,FALSE,"MoU: Pengabdian kepada masyarakat dalam hal peningkatan literasi (literasi baca tulis, literasi numerasi, literasi digital, literasi sains), seminar, pelatihan, magang, pembuatan proyek bersama, dan rekrutmen lulusan",21-Feb-25,auto renewed,20-Feb-30,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
1380,SMPLB-A YPAB Surabaya,Surabaya,Jalan Gebang Putih No. 5 Surabaya,TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka",21-Feb-25,auto renewed,20-Feb-30,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1381,BPK PENABUR Bandung,Bandung,Jalan Banda No 19 Bandung,TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka.",14-May-25,auto renewed,13-May-28,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1382,PT Grab Teknologi Indonesia,Jakarta,"South Quarter Tower C Lantai 7 dan Mezzanine Jl. R.A. Kartini Kav.8 Kelurahan Cilandak Barat, Kecamatan Cilandak, Kota Administrasi Jakarta Selatan, Provinsi DKI Jakarta 12430",FALSE,FALSE,TRUE,FALSE,MoA: Pemakaian Lokasi untuk Layanan GRAB di Universitas Kristen Petra,31-Jan-25,30-Jan-27,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1383,Yayasan Indonesia Sejahtera Barokah (YISB),Surabaya,Jalan Ruko Klampis Megah Blok G/16-21 Surabaya 60117,FALSE,FALSE,TRUE,FALSE,MoA: Pemberian Beasiswa,26-May-25,31-Dec-31,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1384,PT. Saraswanti Indo Genetech Surabaya (SIG),Surabaya,"District 8 – Prosperity Tower, 11th Fl. SCBD Lot 28, Jl. Jend Sudirman Kav 52-53, Jakarta, 12190",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, pertukaran keahlian, penelitian bersama, pembuatan proyek bersama, pendampingan kewirausahaan, hilirisasi rekacipta, publikasi ilmiah dan pengakuan hibah bersama, kunjungan laboratorium atau perusahaan, penggunaan sarana prasarana, penyerapan lulusan, pengabdian kepada masyarakat (tridharma perguruan tinggi), dan Program Merdeka Belajar Kampus Merdeka.",4-Feb-25,auto renewed,3-Feb-26,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1385,Universitas Katolik Indonesia Santu Paulus Ruteng,NTT,"Jalan Ahmad Yani 10 Ruteng Kabupaten Manggarai NTT, 86511",TRUE,TRUE,FALSE,FALSE,"MoU: 1. Pengembangan Fakultas melalui penyelenggaraan pendidikan dan penelitian, yang mencakup:
a. Pelaksanaan kuliah tamu, kuliah umum, dan seminar ilmiah;
b. Pelaksanaan penelitian bersama;
c. Pelaksanaan dan peningkatan publikasi ilmiah;
d. Pelaksanaan pemutakhiran kurikulum tingkat program studi.
2. Pengembangan Fakultas melalui penyelenggaraan pengabdian kepada masyarakat;
3. Peningkatan kapasitas dosen dan tenaga kependidikan melalui studi pascasarjana dan/atau melalui pelatihan/pemagangan;
4. Kegiatan lain yang disepakati Para Pihak.",6-May-25,5-May-30,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1386,Sekolah Tinggi Teologi (STT) Amadeus,Surabaya,Jalan Kutisari Utara VII no 25 Surabaya,TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka.",5-Jun-25,auto renewed,4-Jun-30,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1387,PT. Wiralab Analitika Solusindo,Jakarta,"Prisma Kedoya Plaza Blok A16, Jl. Perjuangan, Kb. Jeruk, Kec. Kb. Jeruk, Jakarta 11530",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, laboratory tour dan/atau factory visit, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat (tridharma perguruan tinggi), dan Program Merdeka Belajar Kampus Merdeka.",5-May-25,auto renewed,4-May-30,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1388,PT IDNFT Menuju Bulan,Tangerang,"My Republic Plaza, Wing A, Zona 6 Green Office Park, Jalan BSD Grand Boulevard, BSDCity, Tangerang, Banten",FALSE,FALSE,TRUE,FALSE,MoA: Pengadaan WEB3 Education Center,15-May-25,14-May-30,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1389,Sending WEC Indonesia,Sidoarjo,"Jalan Jatisari 57, Pepelegi, Waru-Sidoarjo",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pembinaan kelembagaan, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka.",12-Jun-25,auto renewed,11-Jun-30,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1390,PT Lautan Natural Krimerindo,Mojokerto,"Raya Mojosari – Pacet KM. 4, Desa Pesanggrahan, Kutorejo",FALSE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pertukaran keahlian, penelitian bersama, pembuatan proyek bersama, pendampingan kewirausahaan, hilirisasi rekacipta, publikasi ilmiah dan pengajuan hibah bersama, kunjungan perusahaan, penggunaan sarana prasarana, penyerapan lulusan, pengabdian kepada masyarakat dan Program Kampus Berdampak.",2-Jun-25,auto renewed,1-Jun-30,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1391,PT Pasagung Anthrakia Semesta,Surabaya,"Jalan Tenggilis Barat V No. 22 Blok F 11, Kendangsari, KEcamatan Tenggilis Mejoyo, Surabaya, Jawa Timur, 60292",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka.",3-Apr-25,auto renewed,2-Apr-30,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1392,"LSP Financial Planning Standards Board Indonesia (LSP FPSB Indonesia), Jakarta",Jakarta,"CityLofts 7th Floor, Suite 708, Jalan KH. Mas Mansur 121, Jakarta Pusat 10220",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Program Pelatihan dan Sertifikasi CFP® & RFP® untuk bidang investasi,10-Jun-25,9-Jun-27,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1393,PT Lautan Natural Krimerindo,Mojokerto,"Raya Mojosari – Pacet KM. 4, Desa Pesanggrahan, Kutorejo",FALSE,FALSE,FALSE,TRUE,IA: Penyelenggaraan Kuliah Tamu oleh Praktisi Industri dengan Tema From Idea to Icon,13-Jun-25,N/A,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1394,"PT Bank Pembangunan Daerah Jawa Timur Tbk (Bank Jatim), Surabaya",Surabaya,Jalan Basuki Rachmad Nomor 98-104,TRUE,TRUE,FALSE,FALSE,"MoU: Kerja Sama Penyelenggaraan Tri Dharma Perguruan Tinggi dan Pengembangan Sumber Daya Manusia serta Layanan Jasa Keuangan:
a. Pendidikan;
b. Penelitian;
c. Pengabdian kepada Masyarakat;
d. Peningkatan dan Pemberdayaan Sumber Daya Manusia;
e. Layanan jasa keuangan di antara dalam bentuk pelayanan produk funding maupun lending;
f. Bentuk kerja sama lainnya yang menguntungkan Para Pihak yang terkait dengan maksud dan tujuan dari Nota Kesepahaman ini.",28-Apr-25,27-Apr-30,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1395,PT Mitra Akselerasi Bersama (MAB Consulting),Surabaya,Jl. Taman Cokroaminoto No. 4 RT 001/RW 008 Kel. Dr. Sutomo Kec Tegalsari Kota Surabaya,TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, Program Merdeka Belajar Kampus Merdeka, dan penyusunan modul pembelajaran.",17-Feb-25,auto renewed,16-Feb-30,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1396,Bebras Indonesia,Bandung,Jalan Komplek PPR ITB H16 Mekarwangi Kabupaten Bandung Barat,TRUE,TRUE,FALSE,FALSE,MoU: Pengembangan Computational Thinking dan Informatika,1-May-25,auto renewed,30-Apr-30,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1397,Pemerintah Kabupaten Sumba Barat Daya,NTT,"Jalan Ir. Soekarno, Kadula, Tambolaka",FALSE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pembinaan kelembagaan, pengabdian kepada masyarakat, Program Merdeka Belajar Kampus Merdeka, dan berbagai kegiatan lain dalam lingkup pendidikan tinggi.",23-Jun-25,auto renewed,22-Jun-30,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1398,Pemerintah Kabupaten Sumba Barat Daya,NTT,"Jalan Ir. Soekarno, Kadula, Tambolaka",FALSE,FALSE,TRUE,FALSE,MoA: Pemberian Beasiswa Pendidikan Penuh dan Bantuan Biaya Hidup Program Pendidikan Strata Satu (S-1) Kedokteran dan Strata Satu (S-1) Kedokteran Gigi,23-Jun-25,22-Jun-30,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
