No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,Faculty of Humanities and Creative Industries,,,,,,,,Faculty of Civil Engineering & Planning,,,,,School of Business & Management,,,,,,,,,,,,,Faculty of Industrial Technology,,,,,,Faculty of Teacher Education,,Faculty of Medicine,Faculty of Dentistry,Bureau,,,,,,,,,,Scope of Collaboration,,,,
619,"VIT Bhopal University, India",India,"Bhopal-Indore Highway, Kothrikalan, Sehore, Madhya Pradesh - 466114, India",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
620,"VIT Bhopal University, India",India,"Bhopal-Indore Highway, Kothrikalan, Sehore, Madhya Pradesh - 466114, India",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
621,"VIT Bhopal University, India",India,"Bhopal-Indore Highway, Kothrikalan, Sehore, Madhya Pradesh - 466114, India",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
622,"VIT Bhopal University, India",India,"Bhopal-Indore Highway, Kothrikalan, Sehore, Madhya Pradesh - 466114, India",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
623,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
624,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
625,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
626,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
627,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
628,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
629,"Philippine Normal University, Philippines",Philippines,"104, Taft Ave, Ermita 1000 Manila Metro Manila",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
630,"University of Niigata Perfecture, Japan",Japan,"471 Ebigase, Higashi-ku, Niigata-City, Niigata, Japan 950-8680",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
631,"University of Niigata Perfecture, Japan",Japan,"471 Ebigase, Higashi-ku, Niigata-City, Niigata, Japan 950-8680",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
632,"University of Niigata Perfecture, Japan",Japan,"471 Ebigase, Higashi-ku, Niigata-City, Niigata, Japan 950-8680",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
633,"University of Niigata Perfecture, Japan",Japan,"471 Ebigase, Higashi-ku, Niigata-City, Niigata, Japan 950-8680",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
634,"University of Niigata Perfecture, Japan",Japan,"471 Ebigase, Higashi-ku, Niigata-City, Niigata, Japan 950-8680",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
635,"Bangkok University, Thailand",Thailand,"9/1 Moo 5 Phahonyothin Road, Pathum Thani",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
636,"Bangkok University, Thailand",Thailand,"9/1 Moo 5 Phahonyothin Road, Pathum Thani",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
637,"Bangkok University, Thailand",Thailand,"9/1 Moo 5 Phahonyothin Road, Pathum Thani",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
638,"Xtramile Solutions PTY LTD, Australia",Australia,"Level 17, suite 1704, 227 Elizabeth Street, Sydney, NSW 2000 Australia",TRUE,TRUE,FALSE,FALSE,MoU: Penyelenggaraan Praktik Kerja Lapangan,,1,,2-Jun-25,1-Jun-30,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
639,"Xtramile Solutions PTY LTD, Australia",Australia,"Level 17, suite 1704, 227 Elizabeth Street, Sydney, NSW 2000 Australia",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Praktik Kerja Lapangan,,1,,3-Jun-25,2-Jun-30,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
640,"Speedwing Training (Asia) Pte Ltd, Singapore",Singapore,"Speedwing Training (Asia) Pte ltd  51 Goldhill Plaza, #23-01",FALSE,FALSE,TRUE,FALSE,MoA: internship program,,1,,27-Oct-25,26-Oct-28,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
641,"Jayawant Shikshan Prasarak Mandal (JSPM), India",India,"Sawant Corner, S.No 84/2E/1/5,3rd Floor, Katraj Chowk, Katraj, Pune 411046",TRUE,TRUE,FALSE,FALSE,"MoU:
1. Research collaboration for projects, papers, patents & funding proposals;
2. Student internship programs; 
3. Joint technical workshops and/or seminars; 
4. Student exchange program (SEP) & faculty exchange program (FEP)
5. Collaborative national and international conferences.",,1,,27-Oct-25,26-Oct-30,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
642,"Pusan National University, Korea",Korea,"2 Busandaehak-ro, 63 boen-gil, Geumjeong-gu, Busan, South Korea",TRUE,FALSE,TRUE,FALSE,MoA: Faculty Exchange,,1,,16-Oct-25,15-Oct-30,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
643,"Universiti Malaysia Sarawak (UNIMAS), Malaysia",Malaysia,"94300, Kota Samarahan,
Sarawak, Malaysia",TRUE,TRUE,FALSE,FALSE,"MoU: Pertukaran pelajar dan penelitian, studi ekskursi, pelatihan dan proyek bersama, diskusi, seminar dan konferensi",,1,,8-Nov-25,7-Nov-26,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
644,"Universiti Sains Malaysia (USM), Malaysia",Malaysia,"11800 Gelugor, Pulau Pinang, Malaysia",TRUE,TRUE,FALSE,FALSE,"MoU: Pertukaran pelajar dan penelitian, studi ekskursi, pelatihan dan proyek bersama, diskusi, seminar dan konferensi",,1,,8-Nov-25,7-Nov-26,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
645,"University of Chichester, UK",UK,"Bishop otter Campus, College Lane, Chichester, West Sussex, PO19 6PE",FALSE,FALSE,TRUE,FALSE,MoA: Student Exchange (2 peserta/semester),,,1,30-Apr-25,29-Apr-30,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
646,"Stefan Cel Mare University of Suceava, Romania",Romania,"13, University Street, 720229, Suceava, Romania",TRUE,TRUE,FALSE,FALSE,"MoU:
1. Exchanging students, researchers and academic staff within the frame of Erasmus+ or/and individual agreements;
2. Developing and supporting joint dual diploma programs;
3. Participation/organization of conferences and publication of scientific proceedings;
4. Reviewing scientific publications, dissertations, and other research papers;
5. Exchanging information about seminars and scientific conferences organized by both Parties;
6. Applying for and participating in joint research projects;
7. Implementing mutual internship programs;
8. Supporting the establishment and functioning of language lectorates;
 9. Exchange of information and documentation, including methodical recommendations, scientific publications and research results.
10. Other academic and research activities that could contribute the development of higher education in both countries.",,1,,10-Nov-25,auto renewed,26-Oct-30,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
647,"Guangzhou College of Commerce, (GCC), China",China,"No. 300, Knowledge Avenue, Huangpu District, Guangzhou City, Guangdong Province",TRUE,TRUE,FALSE,FALSE,"MoU:
a) Exchange of students and academic staff 
b) Joint research activities, including seminars, conferences and public lecture
c) Exchanges of publications, academic amterials and other information 
d) Negotiations of co-cultivation and credit mutual recognition
e) Jointly activities of project quality assurance and baseline setting
f) Negotiations of collaboratively setting overseas teaching sites
g) Such other projects for mutual benefit that are agreed upon by both universities",,1,,22-Nov-25,21-Nov-30,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
648,"Tianjin Foreign Studies University (TFSU), China",China,"No.117, Machang Road, Hexi District, TianJin, P.R.C. 300204",TRUE,TRUE,FALSE,FALSE,"MoU:
a) Student exchange programme
b) Collaborative research and publication
c) Visits between universities by academic, technical and administration staff
d) Studeny articulation of courses at the two universities
e) Sharing of academic materials
f) Joint organisation of conferences, seminars or other academic meeting
g) Joint organisation of special technical or administrative programs
h) Joint production and delivery of courses and programs",,1,,22-Nov-25,auto renewed,21-Nov-30,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
649,"University of Saint Joseph, Macau",China,"Estrada Marginal da Ilha Verde, 14-17, Macau, China",TRUE,TRUE,FALSE,FALSE,"MoU:
a) Promote mutually beneficial and complementary academic and technological cooperation programmes between both parties.
b) Arrangements are made for teachers and researchers to visit, exchange, give short-term lectures, or conduct research in the other party; Both parties will organize exchange visits, exchanges, and short-term study programmes for their students;
c) Jointly organized academic seminars and research lectures;
d) Both parties will cooperate to develop a platform for technological innovation in the relevant areas of cooperation",,1,,22-Nov-25,21-Nov-30,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
